description,model,type,DEPT,CATEGORY,SIZE,PACK_QTY,COST,PRICE,available,vendor,REORDER_NO,MIN_ORDER
BEST KITS NISSAN ALTIMA 13-UP,BKNDK738CG,STANDARD,INSTALL,,,1,13,39.99,3,AMERICAN INTERNATIONAL,,
NISSAN 350Z KIT 03-05,BKNDK742,STANDARD,INSTALL,,,1,6,24.99,1,AMERICAN INTERNATIONAL,,
BEST KITS NISSAN KIT 350Z,BKNDK744,STANDARD,INSTALL,,,1,5.9,24.99,1,AMERICAN INTERNATIONAL,,
AI NISSAN 350Z DD KIT,BKNDK744,STANDARD,INSTALL,,,1,5.99,29.99,0,AMERICAN INTERNATIONAL,,
NISSAN BEST KIT DD,BKNDK786,STANDARD,INSTALL,,,1,6,24.99,1,AMERICAN INTERNATIONAL,,
PIONEER 16PIN HARNESS,BKPIO16C,STANDARD,INSTALL,,,1,1.95,19.99,0,AMERICAN INTERNATIONAL,,
BEST KITS SUBARU KIT,BKSBK927,STANDARD,INSTALL,,,1,7.49,29.99,1,AMERICAN INTERNATIONAL,,
BEST KITS 6X9 ADAP,BKSG690DX,STANDARD,INSTALL,,,1,4.2,24.99,0,AMERICAN INTERNATIONAL,,
BEST KITS SPACER,BKSR1,STANDARD,INSTALL,,,1,0.75,5.99,6,AMERICAN INTERNATIONAL,,
BEST KITS TOYOTA SOLARA KIT,BKTA2087B,STANDARD,INSTALL,,,1,10,29.99,1,AMERICAN INTERNATIONAL,,
TOYOTA PRIUS 2016-19 KIT,BKTOYK932GB,STANDARD,INSTALL,,,1,12.59,49.99,1,AMERICAN INTERNATIONAL,,
TOYOTA COROLLA 09-13 KIT,BKTOYK949G,STANDARD,INSTALL,,,1,15.21,39.99,3,AMERICAN INTERNATIONAL,,
BEST KITS TOYOTA COROLLA KIT,BKTOYK960,STANDARD,INSTALL,,,1,4.49,24.99,-1,AMERICAN INTERNATIONAL,,
TOYOTA TUNDRA GLOSS BLACK KIT,BKTOYK967GB,STANDARD,INSTALL,,,1,26.76,69.99,2,AMERICAN INTERNATIONAL,,
TOYOTA TACOMA KIT 05-11,BKTOYK972S,STANDARD,INSTALL,,,1,17,49.99,2,AMERICAN INTERNATIONAL,,
TOYOTA CAMRY 07-11 KIT,BKTOYK983S,STANDARD,INSTALL,,,1,15.14,49.99,1,AMERICAN INTERNATIONAL,,
BEST KITS TOYOTA SIENNA DD KIT,BKTOYK984,STANDARD,INSTALL,,,1,6.5,29.99,2,AMERICAN INTERNATIONAL,,
BEST KIT TOYOTA MATRIX,BKTOYK987,STANDARD,INSTALL,,,1,6,24.99,1,AMERICAN INTERNATIONAL,,
TOYOTA HIGHLANDER KIT 14-16,BKTOYK990,STANDARD,INSTALL,,,1,23.06,69.99,2,SANTA FE,,
BEST KITS SCION KIT,BKTOYK996,STANDARD,INSTALL,,,1,4.49,29.99,1,AMERICAN INTERNATIONAL,,
BEST KITS TOYOTA DD KIT,BKTTR992,STANDARD,INSTALL,,,1,2.99,29.99,1,AMERICAN INTERNATIONAL,,
TOYOTA/SCION 2000-17 DDIN KIT,BKTTR998,STANDARD,INSTALL,,,1,11.53,34.99,1,AMERICAN INTERNATIONAL,,
BEST KITS UNDER DASH MOUNT,BKTVC104,STANDARD,INSTALL,,,1,4.5,29.99,1,AMERICAN INTERNATIONAL,,
AI UNIVERSAL POCKET,BKUPK750,STANDARD,INSTALL,,,1,7.34,29.99,0,WHOLESALE HOUSE,,
BEST KITS VOLKSWAGON KIT,BKVWK1015,STANDARD,INSTALL,,,1,4.5,29.99,1,AMERICAN INTERNATIONAL,,
BEST KITS VOLKSWAGON KIT,BKVWK1017,STANDARD,INSTALL,,,1,9.94,29.99,4,AMERICAN INTERNATIONAL,,
INSTALL BLUETOOTH MIC,BLT,LABOR,INSTALL,,,1,0,15,999,CARTOYZ,,
BMW AI 3 SERIES KIT,BMWK300,STANDARD,INSTALL,,,1,2.89,29.99,0,AI,,
AI BMW KIT,BMWK500,STANDARD,INSTALL,,,1,7.34,29.99,1,WHOLESALE HOUSE,,
GM SIDE POST TERMINAL,BSTPSG,STANDARD,INSTALL,,,1,2.1,9.99,0,WHOLESALE HOUSE,,
BATTARY POST,BT705P,STANDARD,INSTALL,,,1,5.4,11.99,0,WHOLESALE HOUSE,,
SIDE BATTARY POST,BTPSG,STANDARD,INSTALL,,,1,1.99,6.99,4,WHOLESALE HOUSE,,
BMW AI WIRING HARNESS,BWH470,STANDARD,INSTALL,,,1,1.4,19.99,0,AI,,
GM HARNESS NON ONSTAR,C2RGM11,STANDARD,INSTALL,,,1,73.72,149.99,0,AMERICAN INTERNATIONAL,,
GM HARNESS 04-07,C2RGM11B,STANDARD,INSTALL,,,1,73.72,149.99,1,AMERICAN INTERNATIONAL,,
PAC GM NON BOSE HARNESS INTER,C2RGM24,STANDARD,INSTALL,,,1,48,99.99,0,WHOLESALE HOUSE,,
MITSUBISHI AMP HARNESS,C2RMIT,STANDARD,INSTALL,,,1,8.5,24.99,-1,AMERICAN INTERNATIONAL,,
KENWOOD GRILL,CA12G,STANDARD,INSTALL,,,1,16.2,24.99,0,KENWOOD,,
AUDIOPIPE 14G SPEAKER WIRE,CABLE1425,STANDARD,INSTALL,,,1,2.25,11.99,2,WHOLESALE HOUSE,,
CODE CONVERTER,CADATA,STANDARD,INSTALL,,,1,7.88,39.99,2,AUDIOVOX,,
CALIBRATION,CAL,LABOR,INSTALL,,,1,0,35,92,,,
BACK UP CAMERA,CAM1,STANDARD,INSTALL,,,1,10,99.99,0,ALI BABA,,
CODE ALARM REMOTE FOR6154,CAT4P,STANDARD,INSTALL,,,1,20,49.99,0,AUDIOVOX,,
KENWOOD WIRELESS CHARGING MOUN,CAXHL10QI,STANDARD,INSTALL,,,1,38,69.99,0,KENWOOD,,
PIONEER AV IPOD CBL,CDIU50V,STANDARD,INSTALL,,,1,35,59.99,0,PIONEER,,
DODGE/JEEP 07/08 DASH KIT DDIN,CDK663,STANDARD,INSTALL,,,1,12.59,34.99,2,AMERICAN INTERNATIONAL,,
FORD/CHRYSLER AI KIT,CFK510,STANDARD,INSTALL,,,1,1.65,19.99,1,AI,,
HARNESS AMP TURN SWC JEEP,CH1ARSX,STANDARD,INSTALL,,,1,110.64,219.99,0,AMERICAN INTERNATIONAL,,
JEEP CHAROKEE KIT 14-18,CHK1,STANDARD,INSTALL,,,1,140,249.99,0,AMERICAN INTERNATIONAL,,
CHRYSLER REAR SCREEAN RETENTIO,CHYRVD,STANDARD,INSTALL,,,1,17.77,49.99,1,AMERICAN INTERNATIONAL,,
UNIVERSAL CIG LIGHTER,CIG12V,STANDARD,INSTALL,,,1,6.99,24.99,2,AMERICAN INTERNATIONAL,,
"JBL 12""SHALLOW SUBS 250W RMS",CLUBWS1200,STANDARD,INSTALL,,,1,70,149.99,0,JBL,,
"JENSON 10"" TOUCH SCREEN MIRR",CMM710,STANDARD,INSTALL,,,1,169,299.99,0,JENSON,,
CBRA INVERTER,CPI200CH,STANDARD,INSTALL,,,1,30,69.99,0,WHOLESALE HOUSE,,
ANL DIST BLK,CQ3422P,STANDARD,INSTALL,,,1,10,39.99,0,WHOLESALE HOUSE,,
ANY ADAP CHRY,CR6,STANDARD,INSTALL,,,1,2.3,14.99,27,WHOLESALE HOUSE,,
CARTOYZ FUSE HOLDER,CTFH,STANDARD,INSTALL,,,1,7,29.99,1,ALI BABA,,
CHRYSLER AI KIT,CWH634,STANDARD,INSTALL,,,1,1.4,15.99,0,WHOLESALE HOUSE,,
CHRYSLER HARNESS 02-UP,CWH638,STANDARD,INSTALL,,,1,2,15.99,0,WHOLESALE HOUSE,,
AI CHRYSLER HARNESS/ W RCA IN,CWH64A,STANDARD,INSTALL,,,1,6.25,29.99,2,WHOLESALE HOUSE,,
KENWOOD DVD CARPLAY UNIT,DDX57S,STANDARD,INSTALL,,,1,276,549.99,0,KENWOOD,,
DUAL WIRELESS MIRROR ADAPTOR,DMC15J,STANDARD,INSTALL,,,1,45,89.99,1,AUDIOVOX,,
DAUL CAST WIFI DONGLE,DMH25,STANDARD,INSTALL,,,1,40,69.99,1,JENSON,,
DEI REMOTE START MODULE,DS4,STANDARD,INSTALL,,,1,84.46,199.99,2,DEI,,
DEI REMOTE START MODULE,DS4VP,STANDARD,INSTALL,,,1,102.36,269.99,1,DEI,,
ROCKFORD FOSGATE PROCESSOR,DSR1,STANDARD,INSTALL,,,1,192,299.99,1,ROCKFORD,,
ANT ADAPTR,FD7,STANDARD,INSTALL,,,1,4,11.99,1,WHOLESALE HOUSE,,
PIONEER CD DDIN BLUETOOTH SXM,FHS722BS,STANDARD,INSTALL,,,1,110,144.99,0,PIONEER,,
REMOTE START MODULE,FLRSBA,STANDARD,INSTALL,,,1,85,199.99,0,AUDIOVOX,,
FLASHLOGIC NISSAN REMOTE START,FLRSNI5,STANDARD,INSTALL,,,1,148,299.99,0,AUDIOVOX,,
AI FORD KIT,FMK538,STANDARD,INSTALL,,,1,8.57,29.99,7,AMERICAN INTERNATIONAL,,
AI FORD KIT,FMK549,STANDARD,INSTALL,,,1,4,17.99,1,AMERICAN INTERNATIONAL,,
FORD SPEAKER ADAPTERS,FSB1501,STANDARD,INSTALL,,,1,14.16,34.99,2,AMERICAN INTERNATIONAL,,
FUSE BLOCK,GFDB4AGU,STANDARD,INSTALL,,,1,10,24.99,0,SANTAFE,,
BEST KITS CADILLAC DTS KIT,GM1523B,STANDARD,INSTALL,,,1,10.2,34.99,0,AMERICAN INTERNATIONAL,,
GM BOSE HARNESS 03-06,GM1AR,STANDARD,INSTALL,,,1,51.12,119.99,2,AMERICAN INTERNATIONAL,,
GM AMP AND STEERING HARNESS,GM1ARS,STANDARD,INSTALL,,,1,84.75,169.99,0,AMERICAN INTERNATIONAL,,
GM BOSE INTEGRATION HARNESS,GM1ART,STANDARD,INSTALL,,,1,86.83,179.99,0,AMERICAN INTERNATIONAL,,
BOSE AMP TURNON HARNESS ONLY,GM1ARX,STANDARD,INSTALL,,,1,58.73,119.99,0,AMERICAN INTERNATIONAL,,
GM SHORT SIDE POST,GM38,STANDARD,INSTALL,,,1,3.18,14.99,2,METRA,,
GM PAC STEREO INTERFACE,GM3ARSTX,STANDARD,INSTALL,,,1,105,199.99,1,AMERICAN INTERNATIONAL,,
AI GM DD KIT,GMK382,STANDARD,INSTALL,,,1,5,24.99,2,WHOLESALE HOUSE,,
GM CAD HAR,GMRC03,STANDARD,INSTALL,,,1,49,95,1,SANTAFE,,
GM REAR VIDEO RET HARNESS,GMRVD,STANDARD,INSTALL,,,1,19.64,49.99,1,AMERICAN INTERNATIONAL,,
HARLEY DAVIDSON SWC KIT,HDK001X,STANDARD,INSTALL,,,1,56,129.99,0,AMERICAN INTERNATIONAL,,
HARLEY KIT WITH WIRING HARNESS,HDKOO1X,STANDARD,INSTALL,,,1,70.88,139.99,1,AMERICAN INTERNATIONAL,,
HONDA ANTENNA ADAP,HO6,STANDARD,INSTALL,,,1,3.74,19.99,0,WHOLESALE HOUSE,,
HONDA ANTENNA ADAP,HO8,STANDARD,INSTALL,,,1,3.52,19.99,0,WHOLESALE HOUSE,,
BEST KITS HONDA 2008-12 KIT,HONK852D,STANDARD,INSTALL,,,1,0,89.99,1,,,
HONDA 2008-2012 RADIO KIT,HONK852L,STANDARD,INSTALL,,,1,0,89.99,1,,,
FARENHEIT RF HEADPHONES,HP902RFT,STANDARD,INSTALL,,,1,66,129.99,1,WHOLESALE HOUSE,,
SATELLITE ANTENNA ADAPTER,HRNANTSAT1,STANDARD,INSTALL,,,1,11,34.99,0,SANTA FE,,
AMP INTEGRATION HARNESS,HRNARCH4,STANDARD,INSTALL,,,1,31,79.99,1,SANTA FE,,
T-HARNESS CHRYSLER DODGE JEEP,HRNRRCH1,STANDARD,INSTALL,,,1,19,44.99,2,AMERICAN INTERNATIONAL,,
T-HARNESS CHRYSLER DODGE JEEP,HRNRRCH2,STANDARD,INSTALL,,,1,19,44.99,1,AMERICAN INTERNATIONAL,,
AI HONDA HARNESS 90'S,HWH804,STANDARD,INSTALL,,,1,1.4,14.99,0,WHOLESALE HOUSE,,
HONDA AI HARNESS 08- UP,HWH810,STANDARD,INSTALL,,,1,1.55,19.99,0,WHOLESALE HOUSE,,
HONDA AI HARNESS 06-UP,HWH812,STANDARD,INSTALL,,,1,1.55,19.99,0,WHOLESALE HOUSE,,
RCA TO AUX,IB35RCA,STANDARD,INSTALL,,,1,1.17,7.99,7,SANTA FE,,
I SIMPLE 3.5 AUX MOUNT,IS335,STANDARD,INSTALL,,,1,7.5,24.99,2,WHOLESALE HOUSE,,
ISIMPLE BLUETOOTH FM MODULATOR,ISFM21,STANDARD,INSTALL,,,1,50.96,119.99,0,AMERICAN INTERNATIONAL,,
I SIMPLE 3.5 AUX,ISVE913,STANDARD,INSTALL,,,1,3,14.99,0,WHOLESALE HOUSE,,
FORD F-150 13-14 DASH KIT T-HA,K150,STANDARD,INSTALL,,,1,175,299.99,0,AMERICAN INTERNATIONAL,,
KIA AI ANTENNA ADAP,KI6,STANDARD,INSTALL,,,1,2.76,19.99,0,WHOLESALE HOUSE,,
AI KIA KIT,KIAK1240,STANDARD,INSTALL,,,1,6.05,29.99,2,WHOLESALE HOUSE,,
MAESTRO JEEP GRAND KIT 14 21,KITJGC1,STANDARD,INSTALL,,,1,240,399.99,0,SANTA FE,,
MAESTRO RR FOR HARNESS KIT,KITMFT1,STANDARD,INSTALL,,,1,0,299.99,0,AAMP,,
MAESTRO MUSTANG KIT,KITMUS1,STANDARD,INSTALL,,,1,125,229.99,0,AMERICAN INTERNATIONAL,,
AI KIA HARNESS,KWH832,STANDARD,INSTALL,,,1,1.4,14.99,2,WHOLESALE HOUSE,,
AUDIO CONTROL PRO HILO BASS,LC2IPRO,STANDARD,INSTALL,,,1,79.39,159.99,1,CARTOYZ,,
PAC CHRYSLER AMP HARNESS 05-07,LCCH11,STANDARD,INSTALL,,,1,50.93,109.99,1,AMERICAN INTERNATIONAL,,
PAC CHRYSLER AMP HARNESS,LCCH21,STANDARD,INSTALL,,,1,59.36,119.99,5,AMERICAN INTERNATIONAL,,
PAC GM RADIO INTERFACE,LCGM24,STANDARD,INSTALL,,,1,35.75,99.99,2,AMERICAN INTERNATIONAL,,
GM RADIO HARNESS,LCGM29,STANDARD,INSTALL,,,1,41.67,99.99,5,AMERICAN INTERNATIONAL,,
PAC GM HARNESS,LCGM51,STANDARD,INSTALL,,,1,24.5,79.99,1,AMERICAN INTERNATIONAL,,
METRA 06-UP GM HARNESS,LCGMRCLAN01,STANDARD,INSTALL,,,1,31.75,69.99,0,SANTA FE,,
METRA HARNESS GM 06-UP,LCGMRCLAN03,STANDARD,INSTALL,,,1,31.75,69.99,0,KENWOOD,,
LABOR LED LIGHTS,LED,LABOR,INSTALL,,,1,0,400,49,CARTOYZ,,
AI LINCOLN LS KIT,LLSK580,STANDARD,INSTALL,,,1,6,29.99,2,AMERICAN INTERNATIONAL,,
PAC LOCPRO HIGH LOW CON,LP32,STANDARD,INSTALL,,,1,12.97,34.99,-6,AMERICAN INTERNATIONAL,,
LINE OUT CONVERTER 4 CHANNEL,LP34,STANDARD,INSTALL,,,1,18,49.99,0,AMERICAN INTERNATIONAL,,
PAC LINE OUT CONVERTER WITH RM,LP72,STANDARD,INSTALL,,,1,19.47,49.99,0,AMERICAN INTERNATIONAL,,
LESUX ES300 97-01 KIT,LS2081B,STANDARD,INSTALL,,,1,15,39.99,0,AMERICAN INTERNATIONAL,,
BLUETOOTH UNDER LIGHTS,LUUBMBT402,STANDARD,INSTALL,,,1,120,299.99,1,LEDGLOW,,
4  PEICE LED UNDER BODY WITH R,LUUBMW403,STANDARD,INSTALL,,,1,82,199.99,1,,,
HONDA BATTERY,M51R,STANDARD,INSTALL,,,1,84.35,129.99,1,INTERSTATE,,
UNIVERSAL AFTERMARKET HARNESS,MAESTRORR,STANDARD,INSTALL,,,1,90.25,179.99,0,AMERICAN INTERNATIONAL,,
"12"" METAL MESH GRILL",MGR10,STANDARD,INSTALL,,,1,9.05,29.99,1,AMERICAN INTERNATIONAL,,
"12"" METAL MESH GRILL WITH RING",MGR12,STANDARD,INSTALL,,,1,12.15,34.99,3,AMERICAN INTERNATIONAL,,
MINI ANL FUSE,MINIANL,BULK,INSTALL,,,1,1.4,4.99,-32,AMERICAN INTERNATIONAL,,
MAZDA AI HARNESS 89-02,MWH856,STANDARD,INSTALL,,,1,1.4,15.99,0,WHOLESALE HOUSE,,
NISSAN ALTIMA DD KIT,NDK727,STANDARD,INSTALL,,,1,25.6,59.99,2,WHOLESALE HOUSE,,
NISSAN ANTENNA ADAP,NI6,STANDARD,INSTALL,,,1,2.74,15.99,-2,WHOLESALE HOUSE,,
ANTADAPTER NISS,NIA20,STANDARD,INSTALL,,,1,3,15.99,0,WHOLESALE HOUSE,,
ANT ADAPTR,NM7,STANDARD,INSTALL,,,1,4,15.99,1,WHOLESALE HOUSE,,
NISSAN ANTENNA ADAP,NM9,STANDARD,INSTALL,,,1,2.7,15.99,1,WHOLESALE HOUSE,,
BEST KITS NISSAN MAXIMA KIT,NN1498B,STANDARD,INSTALL,,,1,12,39.99,0,AMERICAN INTERNATIONAL,,
BEST KITS NISSAN MAXIMA 07-08,NN1640B,STANDARD,INSTALL,,,1,12,39.99,0,AMERICAN INTERNATIONAL,,
NOISE FILTER,NS10,STANDARD,INSTALL,,,1,3,9.99,0,WHOLESALE HOUSE,,
AI NISSAN HARNESS,NWH700,STANDARD,INSTALL,,,1,1.4,14.99,2,WHOLESALE HOUSE,,
OBD T HARNESS,OBDGMD2,STANDARD,INSTALL,,,1,10,39.99,1,DIRECTED,,
CADILLAC CTS SRX BOSE HARNESS,OS2CCTSX,STANDARD,INSTALL,,,1,86.73,169.99,1,AMERICAN INTERNATIONAL,,
CADILLAC ONSTAR AMP HARNESS,OS2GM32X,STANDARD,INSTALL,,,1,86.73,169.99,0,AMERICAN INTERNATIONAL,,
ORION ANL FUSE HOLDER,OWFHANL2033BA,STANDARD,INSTALL,,,1,11,29.99,0,,,
ORION MINI ANL FUSE HOLDER,OWFHM1010,STANDARD,INSTALL,,,1,7,24.99,2,WHOLESALE HOUSE,,
ORION MINI ANL DIST BLOCK,OWFHM30404,STANDARD,INSTALL,,,1,12.5,39.99,0,WHOLESALE HOUSE,,
P1 GRLL,P1G15,STANDARD,INSTALL,,,1,17,27.99,2,ROCKFORD,,
POWER INVERTER,PI150W,STANDARD,INSTALL,,,1,29,49.99,0,WHOLESALE HOUSE,,
RAPTOR 4G AMP KIT,R4AK4,STANDARD,INSTALL,,,1,26.15,69.99,0,SANTA FE,,
ROCKFORD RCA TO BLUETOOTH ADAP,RFBTRCA,STANDARD,INSTALL,,,1,25,59.99,1,ROCKFORD,,
ROCKFORD GROUND DIST BLK,RFD4,STANDARD,INSTALL,,,1,12,22.99,0,ROCKFORD FOSGATE,,
ROCKFORD GM SIDE POST,RFDGM,STANDARD,INSTALL,,,1,3.3,14.99,-1,ROCKFORD,,
ROCKFORD GM SIDE POST LONG,RFDGML,STANDARD,INSTALL,,,1,4.4,14.99,1,ROCKFORD,,
ROCKFORD AGU FUSE HOLDER,RFFAGU,STANDARD,INSTALL,,,1,5.3,12.99,0,ROCKFORD FOSGATE,,
ROCKFORD ANL FUSE HOLDER,RFFANL,STANDARD,INSTALL,,,1,19,49.99,0,ROCKFORD FOSGATE,,
ROCKFORD AGU DIST BLK,RFFDAGU,STANDARD,INSTALL,,,1,18,44.99,2,ROCKFORD FOSGATE,,
ROCKFORD 100A MAXI FUSE,RFFM100,STANDARD,INSTALL,,,1,2.2,14.99,0,ROCKFORD FOSGATE,,
ROCKFORD 16FT RCA,RFI16,STANDARD,INSTALL,,,1,10.5,24.99,3,ROCKFORD FOSGATE,,
ROCKFORD 3FT RCA,RFI3,STANDARD,INSTALL,,,1,4,7.99,2,ROCKFORD,,
ROCKFORD FOSGATE 6FT RCA,RFI6,STANDARD,INSTALL,,,1,6,14.99,0,ROCKFORD,,
ROCKFORD RCA DUAL TW HIGH END,RFIT16,STANDARD,INSTALL,,,1,20,36.99,0,ROCKFORD FOSGATE,,
ROCKFORD  1/0G AMP KIT,RFK1,STANDARD,INSTALL,,,1,157,309.99,1,ROCKFORD,,
ROCKFORD 4G AMP KIT,RFK4I,STANDARD,INSTALL,,,1,92,219.99,2,ROCKFORD FOSGATE,,
ROCKFORD 8G AMP KIT,RFK8I,STANDARD,INSTALL,,,1,45,99.99,9,ROCKFORD FOSGATE,,
HARLEY AMP KIT 14 AND UP,RFKHD14,STANDARD,INSTALL,,,1,164,269.99,1,ROCKFORD,,
4 GAUGE SPADE,RFTB4,STANDARD,INSTALL,,,1,2.19,9.99,0,ROCKFORD FOSGATE,,
8 GAUGE SPADE,RFTB8,STANDARD,INSTALL,,,1,2.19,9.99,3,ROCKFORD FOSGATE,,
0 GUAGE RING,RFTS1,STANDARD,INSTALL,,,1,2.7,12.99,3,ROCKFORD FOSGATE,,
4 GAUGE RING,RFTS4,STANDARD,INSTALL,,,1,2.7,12.99,1,ROCKFORD FOSGATE,,
12 GA SPEAKER WIRE ROCKFORD,RFWP12,STANDARD,INSTALL,,,1,20,39.99,0,ROCKFORD,,
16 AWG SPEAKER WIRE ROCKFORD,RFWP1630,STANDARD,INSTALL,,,1,20,39.99,2,ROCKFORD,,
HYUNDAI 11-15 CAN BUS HARNESS,RP42HY11,STANDARD,INSTALL,,,1,88.99,179.99,-1,AMERICAN INTERNATIONAL,,
TOYOTA LEXUS AMP HARNESS SWC,RP42TY11,STANDARD,INSTALL,,,1,101.31,199.99,0,AMERICAN INTERNATIONAL,,
PAC RADIOPRO DODGE CHRYSLER,RP4CH11,STANDARD,INSTALL,,,1,109.57,219.99,1,AMERICAN INTERNATIONAL,,
PAC FORD RADIO HARNESS,RP4FD11,STANDARD,INSTALL,,,1,83,149.99,1,AMERICAN INTERNATIONAL,,
GM BOSE RET SWC HARNESS,RP4GM11,STANDARD,INSTALL,,,1,116.51,229.99,1,AMERICAN INTERNATIONAL,,
GM 07-UP BOSE HARNESS SWC,RP4GM31,STANDARD,INSTALL,,,1,109.57,219.99,0,AMERICAN INTERNATIONAL,,
PAC MAZDA HARNESS SWC,RP4MZ11,STANDARD,INSTALL,,,1,85,199.99,1,AMERICAN INTERNATIONAL,,
RADIO PRO GM BOSE SWC,RP5GM11,STANDARD,INSTALL,,,1,94,229.99,0,AMERICAN INTERNATIONAL,,
PAC RADIOPRO GM HARNESS SWC,RP5GM31,STANDARD,INSTALL,,,1,102,219.99,1,AMERICAN INTERNATIONAL,,
14 UP GM RADIO RETENTION SWC,RP5GM51,STANDARD,INSTALL,,,1,125,219.99,1,SANTA FE,,
AMP RET FOR 11-15 HYUNDAI,RPASPDIF,STANDARD,INSTALL,,,1,35,69.99,1,AMERICAN INTERNATIONAL,,
CHEVY COMARO KIT 10-15,RPK54101,STANDARD,INSTALL,,,1,257.14,429.99,1,AMERICAN INTERNATIONAL,,
FACTORY SAT RETENTION,SAT01,STANDARD,INSTALL,,,1,7.17,24.99,1,AMERICAN INTERNATIONAL,,
BACKUP CAMERA,SFBPROCAMB,STANDARD,INSTALL,,,1,79.99,199.99,1,SANTA FE,,
COAXIAL CABLE FOR CAMERA,SFS20M,STANDARD,INSTALL,,,1,25,69.99,1,SANTA FE,,
STINGER DIST BLOCK,SHD820,STANDARD,INSTALL,,,1,13,34.99,0,AMERICAN INTERNATIONAL,,
STINGER 0 GAUGE OFC WIRING KIT,SK4201,STANDARD,INSTALL,,,1,121.26,249.99,0,SANTA FE,,
SHRIEKEN BATTERY 600 WATT,SKBT20,STANDARD,INSTALL,,,1,69.98,149.99,0,SANTA FE,,
BATTERY BOX FOR SKBT20,SKBT20BX,STANDARD,INSTALL,,,1,14.99,39.99,-1,SANTA FE,,
SHURIKEN 1500 WATT BATTERY,SKBT60,STANDARD,INSTALL,,,1,150,299.99,0,SANTA FE,,
BATTERY BOX FOR SKBT60,SKBT60BX,STANDARD,INSTALL,,,1,14,29.99,0,SANTA FE,,
SHRIKEN 1800 W BATT,SKBT80,STANDARD,INSTALL,,,1,229.5,399.99,0,SANTA FE,,
BATTERY BOX,SKBT80BX,STANDARD,INSTALL,,,1,18.7,39.99,1,SANTA FE,,
PAC LINE OUT CONVERTER 15W,SNI15,STANDARD,INSTALL,,,1,6.11,24.99,7,SANTA FE,,
RCA CONV,SNI35,STANDARD,INSTALL,,,1,9.98,29.99,0,WHOLESALE HOUSE,,
PAC 50A HIGH LOW CONV,SNI50A,STANDARD,INSTALL,,,1,9.65,29.99,0,AMERICAN INTERNATIONAL,,
4GAUGE INPUT/OUTPUT T-BLOCK,SPD511,STANDARD,INSTALL,,,1,8.92,24.99,1,AMERICAN INTERNATIONAL,,
INPUT OUTPUT 0GAUGE DISP BLOCK,SPD512,STANDARD,INSTALL,,,1,9,24.99,0,AMERICAN INTERNATIONAL,,
SOUND QUEST ANL FUSE HOLDER,SQFANL,STANDARD,INSTALL,,,1,11.2,29.99,0,AMERICAN INTERNATIONAL,,
SOUNDQUEST 0GAUGE KIT,SQK0,STANDARD,INSTALL,,,1,32.99,119.99,0,AMERICAN INTERNATIONAL,,
SOUND QUEST 4 G AMP KIT,SQK4ANL,STANDARD,INSTALL,,,1,18.95,59.99,0,SANTAFE,,
SOUND QUEST 8 G AMP KIT,SQK8,STANDARD,INSTALL,,,1,11.99,29.99,0,SANTAFE,,
SOUND QUEST AGU FUSE HOLDER,SQVLAGU,STANDARD,INSTALL,,,1,1.99,11.99,0,AMERICAN INTERNATIONAL,,
SOUND QUEST ANL FUSE HOLDER,SQVLANL,STANDARD,INSTALL,,,1,3.03,24.99,0,AMERICAN INTERNATIONAL,,
"10"" EXTENTIONS",SR10,STANDARD,INSTALL,,,1,7.56,24.99,2,METRA,,
"12"" EXTENTION",SR12,STANDARD,INSTALL,,,1,7.56,24.99,-2,METRA,,
STINGER 0 GAUGE KIT,SS2400XS,STANDARD,INSTALL,,,1,118.91,219.99,0,AMERICAN INTERNATIONAL,,
STINGER 0 TO 4 DISTRIBUTION,SSDB024,STANDARD,INSTALL,,,1,9.28,24.99,3,AMERICAN INTERNATIONAL,,
SOUND QUEST OG TO 4G DIST,SSDB2034,STANDARD,INSTALL,,,1,13.26,34.99,1,AMERICAN INTERNATIONAL,,
SOUND QUEST AGU FUSE HOLDER,SSFAGU,STANDARD,INSTALL,,,1,4.64,14.99,4,AMERICAN INTERNATIONAL,,
STINGER ANL FUSE HOLDER,SSFANLW,STANDARD,INSTALL,,,1,16,34.99,3,AMERICAN INTERNATIONAL,,
STINGER MIDI FUSE BLOCK,SSFDB024,STANDARD,INSTALL,,,1,14.12,34.99,0,AMERICAN INTERNATIONAL,,
0 T 4 GA ADAPTER,SSGA104,STANDARD,INSTALL,,,1,3.89,9.99,1,AMERICAN INTERNATIONAL,,
4 TO 8GA ADAPTER,SSGA48,STANDARD,INSTALL,,,1,3.16,9.99,6,AMERICAN INTERNATIONAL,,
STINGER SELECT 17FT RCA,SSIB17,STANDARD,INSTALL,,,1,2.5,11.99,2,AMERICAN INTERNATIONAL,,
SOUND QUEST 17 FT RCA,SSPRCA17,STANDARD,INSTALL,,,1,4.19,13.99,-1,AMERICAN INTERNATIONAL,,
SOUND QUEST 1F 2M RCA Y,SSPRCA2M,STANDARD,INSTALL,,,1,1.9,6.99,6,AMERICAN INTERNATIONAL,,
STINGER SELECT 6FT RCA,SSPRCA6,STANDARD,INSTALL,,,1,2.75,9.99,5,AMERICAN INTERNATIONAL,,
SOUND QUEST (-) BATTERY TERM,SSVLBTN,STANDARD,INSTALL,,,1,6.54,24.99,2,AMERICAN INTERNATIONAL,,
